原文	别名	译文	别名译文	曾用译名	词源读音	简介
Anchorome	Anchorome Archipelago	安科奥梅	安科奥梅列岛	安科洛玛	/ɑːŋkɔːrˈoʊmeɪ/ ang-kor-OH-may	马兹提卡北方大陆
Baldur’s Gate	Halfway to Everywhere、City of Blood、the Gate	博德之门	万径半途、血之城、门	柏德之门		剑湾城市
Candlekeep		烛堡				剑湾城镇兼图书馆
Chionthar River	River Chionthar	冲萨河				西央土河流
Elturgard		埃尔图迦德		埃尔托加德		西央土国家
Evermeet	Green Isle	永聚岛	绿岛			无痕海精灵岛屿
Evermoors	Trollmoors	永恒荒野	巨魔荒野			费伦北部荒原
Faerûn	the One Land	费伦	唯一之陆		/feɪˈruːn/ fay-ROON、/ˌfeɪɛrˈuːn/ FAY-er-OON	被遗忘的国度大陆，词源为别名的精灵语
Feywild	Plane of Faerie、Faerie、Isan Meidan	妖精荒野	妖精位面、伊桑梅丹	妖精沃野		回响物质位面
Forest of Wyrms		飞龙森林		巨龙森林		西央土地名
Great Sea	Bahr al-Kibar	巨海	伟大之海	宏海		费伦南部大洋
Gundarlun		贡德伦		冈达朗	/ˈguːndɛrlɛn/ GOON-der-len	无痕海岛屿
High Forest		至高森林				费伦北地森林
High Moor		至高荒原				西央土地名
Hordelands	Endless Wastes	游牧之地（部落之地）	无尽荒原			费伦与卡拉图之间的区域
Icepeak	Ice Peak Island	冰峰岛				北地火山岛，位于火剪镇西北
Icerim Mountains		冰缘山脉				费伦东北山脉
Icewind Dale		冰风谷				费伦西北地区
Iriaebor	City of Thousand Spires	伊雷波尔	千塔之城	伊利亚巴	/ɪəriˈeɪbɔːr/ eer-ee-AY-bore	西央土国家
Kara-Tur	the Eastern Realms	卡拉图	东方国度		/kɑːrɑːˈtʊər/ kah-rah-TOOR	费伦东方大陆
Katashaka	Dark Continent	卡塔沙卡	黑暗大陆			费伦西南方大陆
Kingdom of Many-Arrows	Kingdom of Dark Arrows	众箭王国	暗箭王国			费伦西北兽人王国
Luruar	League of the Silver Marches、Silver Marches	洛露阿	白银边疆联盟、白银边疆	拉露亚、银月联盟		费伦西北城邦同盟
Luskan	the City of Sails	路斯坎	千帆之城			剑湾城市
Marsh of Chelimber		舍林贝尔沼泽		彻里姆巴沼泽	/ʃɛˈlɪmbɛr/ sheh-LIM-ber	西央土地名
Maztica	The True World	马兹提卡	真实世界	马兹特克	/mɑːzˈtikɑː/ mahz-TEE-ka	费伦西方大陆
Moonshaes		月影群岛				无痕海岛屿群
Najara		纳迦拉				西央土国家
Nelanther Isles	the Nelanther	耐兰瑟尔群岛				无痕海岛屿群
Netheril		耐瑟瑞尔		耐色瑞尔		费伦古帝国
Neverwinter	City of Skilled Hands、Jewel of the North	无冬城	巧手之城、北地宝珠	绝冬城		剑湾城市
Osse		奥斯				卡拉图东方大陆
Ruathym		卢厄费姆岛		洛瑟姆岛	/ˈruːəθɪm/ ROO-uh-thim	月影群岛以北岛屿
Serpent Hills		蛇丘		毒蛇山脉		西央土地名
Spine of the World	the Wall	世界之脊	墙			费伦北部山脉
Sword Coast	the Empty Lands	剑湾	无国之地	剑之海岸		费伦西部海岸
the North	the Savage North、Northwest Faerûn	北地	蛮荒北地、西北费伦			费伦西北地理区域
Trackless Sea	Taylola、the Eastern Ocean	无痕海	泰洛拉、东海	无踪海		费伦西部大洋
Tuern		图恩岛			/ˈtʊərn/ TOORN	无痕海岛屿
Waterdeep	City of Splendors、Crown of the North	深水城	光辉之城、北地冠冕			剑湾城市
Western Heartlands		西央土		西哈特兰德		费伦西部地理区域
Year of Blue Fire		蓝焰之年				即1385 DR，奥法魔疫发生之年
Zakhara	Land of Fate	扎哈拉	命运之地		/zɑːˈkærɑː/ zah-KARR-ah	费伦东南方大陆
