原文	别名	译文	曾用译名	词源读音	简介
Year of Blue Fire		蓝焰之年			即1385 DR，奥法魔疫发生之年
Faerûn		费伦		https://forgottenrealms.fandom.com/wiki/Faer%C3%BBn	被遗忘的国度大陆
the One Land	Faerûn	唯一之陆			精灵语“费伦”的含义
Kara-Tur		卡拉图		https://forgottenrealms.fandom.com/wiki/Kara-Tur	费伦东方大陆
Trackless Sea	Taylola、the Eastern Ocean	无痕海	无踪海		费伦西部大洋
Great Sea	Bahr al-Kibar	巨海	宏海		费伦南部大洋
Hordelands	Endless Wastes	游牧之地			费伦与卡拉图之间的区域
Spine of the World	the Wall	世界之脊			费伦北部山脉
High Forest		至高森林			费伦北地森林
the North	the Savage North、Northwest Faerûn	北地			费伦西北地理区域
Evermoors	Trollmoors	永恒荒野			费伦北部荒原
Icerim Mountains		冰缘山脉			费伦东北山脉
Kingdom of Many-Arrows	Kingdom of Dark Arrows	众箭王国			费伦西北兽人王国
Icewind Dale		冰风谷			费伦西北地区
Luruar	League of the Silver Marches、Silver Marches	洛露阿	拉露亚		费伦西北城邦同盟
League of the Silver Marches		银色边疆同盟	银月联盟		同洛露阿
Sword Coast	the Empty Lands	剑湾	剑之海岸		费伦西部海岸
Waterdeep	City of Splendors、Crown of the North	深水城			剑湾城市
City of Splendors		光辉之城			即深水城
Neverwinter	City of Skilled Hands、Jewel of the North	无冬城	绝冬城		剑湾城市
Luskan	the City of Sails	路斯坎			剑湾城市
Baldur’s Gate	Halfway to Everywhere、City of Blood、the Gate	博德之门	柏德之门		剑湾城市
Candlekeep		烛堡			剑湾城镇兼图书馆
Icepeak	Icepeak、Ice Peak Island	冰峰岛			北地火山岛，位于火剪镇西北
Tuern		图恩岛			无痕海岛屿
Gundarlun		冈达朗			无痕海岛屿
Moonshaes		月影群岛			无痕海岛屿群
Ruathym		洛瑟姆岛			月影群岛以北岛屿
Nelanther Isles	the Nelanther	耐兰瑟尔群岛			无痕海岛屿群
Evermeet	Green Isle	永聚岛			无痕海精灵岛屿
Feywild	Plane of Faerie、Faerie、Isan Meidan	妖精荒野	妖精沃野		回响物质位面
